Name,Name_id,Salary,Team,Opponent,Position,MedianProj,StDev,Optimal%,Ownership,Leverage
Troy Hairston,Troy Hairston (29655000),4000,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0
Gerrid Doaks,Gerrid Doaks (29655002),4000,HOU,JAX,RB,0.0,0.0,0.0,0.0,0.0
Skylar Thompson,Skylar Thompson (29654721),4000,MIA,DEN,QB,0.0,0.0,0.0,0.0,0.0
Ben DiNucci,Ben DiNucci (29654737),4000,DEN,MIA,QB,0.0,0.0,0.0,0.0,0.0
Chris Brooks,Chris Brooks (29654898),4000,MIA,DEN,RB,0.8,3.4266666666666663,0.0,0.013333333333333332,-0.013333333333333332
Jeff Wilson Jr.,Jeff Wilson Jr. (29654900),4000,MIA,DEN,RB,0.0,0.0,0.0,0.0,0.0
Alec Ingold,Alec Ingold (29654902),4000,MIA,DEN,RB,2.0,2.533333333333333,0.0,0.5333333333333333,-0.5333333333333333
Darrynton Evans,Darrynton Evans (29654904),4000,MIA,DEN,RB,0.0,0.0,0.0,0.0,0.0
Jaleel McLaughlin,Jaleel McLaughlin (29654974),4000,DEN,MIA,RB,0.7766666666666666,1.31,0.0,0.006666666666666666,-0.006666666666666666
Dwayne Washington,Dwayne Washington (29654976),4000,DEN,MIA,RB,0.0,0.0,0.0,0.0,0.0
Michael Burton,Michael Burton (29654978),4000,DEN,MIA,RB,0.13333333333333333,0.3,0.0,0.0,0.0
Tyler Badie,Tyler Badie (29654980),4000,DEN,MIA,RB,0.0,0.0,0.0,0.0,0.0
Max Duggan,Max Duggan (29654730),4000,LAC,MIN,QB,0.0,0.0,0.0,0.0,0.0
Jaren Hall,Jaren Hall (29654732),4000,MIN,LAC,QB,0.0,0.0,0.0,0.0,0.0
Isaiah Spiller,Isaiah Spiller (29654924),4000,LAC,MIN,RB,1.0766666666666667,1.7099999999999997,0.0,0.006666666666666666,-0.006666666666666666
Jaret Patterson,Jaret Patterson (29654926),4000,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0
Kene Nwangwu,Kene Nwangwu (29654934),4000,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0
DeWayne McBride,DeWayne McBride (29654936),4000,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0
C.J. Ham,C.J. Ham (29654938),4000,MIN,LAC,RB,2.07,4.3566666666666665,0.0,0.019999999999999997,-0.019999999999999997
K.J. Osborn,K.J. Osborn (29655114),4000,MIN,LAC,WR,9.566666666666666,8.66,5.84,5.706666666666667,0.13333333333333286
Matt Corral,Matt Corral (29654726),4000,NE,NYJ,QB,0.0,0.0,0.0,0.0,0.0
Ian Book,Ian Book (29654727),4000,NE,NYJ,QB,0.0,0.0,0.0,0.0,0.0
Malik Cunningham,Malik Cunningham (29654728),4000,NE,NYJ,QB,0.0,0.0,0.0,0.0,0.0
Aaron Rodgers,Aaron Rodgers (29654733),4000,NYJ,NE,QB,0.0,0.0,0.0,0.0,0.0
Tim Boyle,Tim Boyle (29654734),4000,NYJ,NE,QB,0.0,0.0,0.0,0.0,0.0
Kevin Harris,Kevin Harris (29654918),4000,NE,NYJ,RB,0.0,0.0,0.0,0.0,0.0
Israel Abanikanda,Israel Abanikanda (29654940),4000,NYJ,NE,RB,0.0,0.0,0.0,0.0,0.0
Xazavian Valladay,Xazavian Valladay (29654942),4000,NYJ,NE,RB,0.0,0.0,0.0,0.0,0.0
Nick Bawden,Nick Bawden (29654944),4000,NYJ,NE,RB,0.0,0.0,0.0,0.0,0.0
Shane Buechele,Shane Buechele (29654731),4000,BUF,WAS,QB,0.0,0.0,0.0,0.0,0.0
Jake Fromm,Jake Fromm (29654738),4000,WAS,BUF,QB,0.0,0.0,0.0,0.0,0.0
Nyheim Hines,Nyheim Hines (29654928),4000,BUF,WAS,RB,0.0,0.0,0.0,0.0,0.0
Reggie Gilliam,Reggie Gilliam (29654930),4000,BUF,WAS,RB,0.3,0.8666666666666667,0.0,0.0,0.0
Ty Johnson,Ty Johnson (29654932),4000,BUF,WAS,RB,0.0,0.0,0.0,0.0,0.0
Chris Rodriguez Jr.,Chris Rodriguez Jr. (29654982),4000,WAS,BUF,RB,0.5466666666666666,1.2466666666666666,0.0,0.009999999999999998,-0.009999999999999998
Derrick Gore,Derrick Gore (29654984),4000,WAS,BUF,RB,0.0,0.0,0.0,0.0,0.0
Alex Armah,Alex Armah (29654986),4000,WAS,BUF,RB,0.0,0.0,0.0,0.0,0.0
Kenny McIntosh,Kenny McIntosh (29654912),4000,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0
SaRodorick Thompson Jr.,SaRodorick Thompson Jr. (29654914),4000,SEA,CAR,RB,0.0,0.0,0.0,0.0,0.0
DeeJay Dallas,DeeJay Dallas (29654916),4000,SEA,CAR,RB,1.643333333333333,2.3433333333333333,0.0,0.003333333333333333,-0.003333333333333333
Raheem Blackshear,Raheem Blackshear (29654954),4000,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0
Tarik Cohen,Tarik Cohen (29654956),4000,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0
Jashaun Corbin,Jashaun Corbin (29654958),4000,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0
Trey Lance,Trey Lance (29654718),4000,DAL,ARI,QB,0.0,0.0,0.0,0.0,0.0
Kyler Murray,Kyler Murray (29654742),4000,ARI,DAL,QB,0.0,0.0,0.0,0.0,0.0
Jeff Driskel,Jeff Driskel (29654743),4000,ARI,DAL,QB,0.0,0.0,0.0,0.0,0.0
Ronald Jones II,Ronald Jones II (29654876),4000,DAL,ARI,RB,0.0,0.0,0.0,0.0,0.0
Hunter Luepke,Hunter Luepke (29654878),4000,DAL,ARI,RB,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0
Malik Davis,Malik Davis (29654880),4000,DAL,ARI,RB,0.0,0.0,0.0,0.0,0.0
Emari Demercado,Emari Demercado (29655010),4000,ARI,DAL,RB,1.1666666666666665,2.503333333333333,0.0,0.019999999999999997,-0.019999999999999997
Marlon Mack,Marlon Mack (29655012),4000,ARI,DAL,RB,0.0,0.0,0.0,0.0,0.0
Corey Clement,Corey Clement (29655014),4000,ARI,DAL,RB,0.0,0.0,0.0,0.0,0.0
Chris Oladokun,Chris Oladokun (29654719),4000,KC,CHI,QB,0.0,0.0,0.0,0.0,0.0
Tyson Bagent,Tyson Bagent (29654741),4000,CHI,KC,QB,0.0,0.0,0.0,0.0,0.0
La'Mical Perine,La'Mical Perine (29654872),4000,KC,CHI,RB,0.0,0.0,0.0,0.0,0.0
Deneric Prince,Deneric Prince (29654874),4000,KC,CHI,RB,0.0,0.0,0.0,0.0,0.0
Travis Homer,Travis Homer (29655004),4000,CHI,KC,RB,0.12666666666666665,0.12666666666666665,0.0,0.0,0.0
Khari Blasingame,Khari Blasingame (29655006),4000,CHI,KC,RB,0.16666666666666666,0.7333333333333333,0.0,0.0,0.0
Robert Burns,Robert Burns (29655008),4000,CHI,KC,RB,0.0,0.0,0.0,0.0,0.0
Kyle Pitts,Kyle Pitts (29655482),3900,ATL,DET,TE,8.48,7.703333333333333,2.88,3.256666666666667,-0.3766666666666669
Marvin Mims Jr.,Marvin Mims Jr. (29655118),3900,DEN,MIA,WR,3.1066666666666665,5.313333333333333,0.12,0.3,-0.18
Adam Thielen,Adam Thielen (29655116),3900,CAR,SEA,WR,9.62,7.833333333333333,3.8,7.326666666666666,-3.5266666666666664
Chiefs ,Chiefs  (29655723),3900,KC,CHI,DST,9.063333333333333,3.8866666666666667,5.2,5.253333333333333,-0.05333333333333279
Jayden Reed,Jayden Reed (29655120),3800,GB,NO,WR,9.023333333333333,8.21,4.72,4.633333333333333,0.08666666666666689
Jaguars ,Jaguars  (29655724),3800,JAX,HOU,DST,7.793333333333333,3.28,1.6,1.9699999999999998,-0.36999999999999966
Gerald Everett,Gerald Everett (29655484),3800,LAC,MIN,TE,7.313333333333333,6.859999999999999,1.8,0.9599999999999999,0.8400000000000002
DeVante Parker,DeVante Parker (29655122),3800,NE,NYJ,WR,8.826666666666666,8.133333333333333,4.8,3.333333333333333,1.4666666666666668
DJ Chark Jr.,DJ Chark Jr. (29655124),3800,CAR,SEA,WR,6.886666666666667,7.333333333333333,1.56,0.47,1.09
Hayden Hurst,Hayden Hurst (29655486),3800,CAR,SEA,TE,8.013333333333332,6.896666666666667,2.4,1.1466666666666667,1.2533333333333332
Ravens ,Ravens  (29655725),3700,BAL,IND,DST,8.263333333333332,3.766666666666666,2.88,2.9033333333333333,-0.023333333333333428
Dalton Schultz,Dalton Schultz (29655488),3700,HOU,JAX,TE,8.996666666666666,7.309999999999999,4.04,4.213333333333333,-0.1733333333333329
Curtis Samuel,Curtis Samuel (29655128),3700,WAS,BUF,WR,8.18,6.569999999999999,1.68,1.3233333333333333,0.3566666666666667
Michael Gallup,Michael Gallup (29655126),3700,DAL,ARI,WR,6.8533333333333335,7.506666666666667,2.44,0.5299999999999999,1.9100000000000001
Tank Dell,Tank Dell (29655134),3600,HOU,JAX,WR,9.82,7.876666666666665,4.92,10.163333333333334,-5.243333333333334
Braxton Berrios,Braxton Berrios (29655130),3600,MIA,DEN,WR,6.306666666666667,6.686666666666666,0.76,0.6266666666666666,0.13333333333333341
Dolphins ,Dolphins  (29655726),3600,MIA,DEN,DST,7.623333333333333,4.1433333333333335,3.84,2.04,1.7999999999999998
Khalil Shakir,Khalil Shakir (29655132),3600,BUF,WAS,WR,0.9433333333333334,1.81,0.0,0.009999999999999998,-0.009999999999999998
Jake Ferguson,Jake Ferguson (29655490),3600,DAL,ARI,TE,7.993333333333333,7.803333333333334,4.16,3.8999999999999995,0.2600000000000007
Josh Downs,Josh Downs (29655140),3500,IND,BAL,WR,8.163333333333334,7.223333333333331,2.96,3.3699999999999997,-0.4099999999999997
Mack Hollins,Mack Hollins (29655138),3500,ATL,DET,WR,6.906666666666666,7.293333333333333,1.84,0.6233333333333333,1.2166666666666668
Juwan Johnson,Juwan Johnson (29655492),3500,NO,GB,TE,7.653333333333332,7.386666666666666,3.16,1.98,1.1800000000000002
Patriots ,Patriots  (29655727),3500,NE,NYJ,DST,8.67,3.683333333333333,5.04,7.27,-2.2299999999999995
Zach Ertz,Zach Ertz (29655494),3500,ARI,DAL,TE,9.329999999999998,7.12,4.52,7.976666666666666,-3.456666666666666
Justin Watson,Justin Watson (29655136),3500,KC,CHI,WR,5.446666666666666,7.5233333333333325,1.28,0.6,0.68
Alec Pierce,Alec Pierce (29655152),3400,IND,BAL,WR,7.276666666666666,7.516666666666666,2.44,2.6899999999999995,-0.24999999999999956
Nick Westbrook-Ikhine,Nick Westbrook-Ikhine (29655150),3400,TEN,CLE,WR,6.153333333333332,6.573333333333332,0.88,0.6366666666666666,0.2433333333333334
Kalif Raymond,Kalif Raymond (29655144),3400,DET,ATL,WR,4.4,6.22,0.28,0.08,0.2
Lions ,Lions  (29655728),3400,DET,ATL,DST,6.076666666666666,3.5666666666666664,1.32,0.9533333333333333,0.3666666666666668
River Cracraft,River Cracraft (29655142),3400,MIA,DEN,WR,3.3966666666666665,4.8999999999999995,0.04,0.21999999999999997,-0.17999999999999997
Quentin Johnston,Quentin Johnston (29655146),3400,LAC,MIN,WR,3.6766666666666667,5.3999999999999995,0.04,0.12,-0.07999999999999999
Tyler Conklin,Tyler Conklin (29655498),3400,NYJ,NE,TE,4.22,3.91,0.0,0.2866666666666667,-0.2866666666666667
Dalton Kincaid,Dalton Kincaid (29655496),3400,BUF,WAS,TE,7.449999999999999,7.116666666666666,3.2,4.083333333333333,-0.8833333333333329
Jonathan Mingo,Jonathan Mingo (29655148),3400,CAR,SEA,WR,7.786666666666665,7.833333333333333,3.76,2.923333333333333,0.8366666666666669
Michael Wilson,Michael Wilson (29655154),3400,ARI,DAL,WR,5.986666666666666,6.496666666666666,0.76,0.4366666666666667,0.3233333333333333
Chase Claypool,Chase Claypool (29655156),3400,CHI,KC,WR,4.993333333333333,6.506666666666668,0.64,0.36,0.28
Browns ,Browns  (29655729),3300,CLE,TEN,DST,8.073333333333332,3.64,4.64,4.98,-0.34000000000000075
Dontayvion Wicks,Dontayvion Wicks (29655162),3300,GB,NO,WR,3.743333333333333,4.443333333333333,0.08,0.18333333333333332,-0.10333333333333332
Luke Musgrave,Luke Musgrave (29655500),3300,GB,NO,TE,8.309999999999999,7.843333333333333,5.4,7.456666666666666,-2.0566666666666658
Taysom Hill,Taysom Hill (29655502),3300,NO,GB,TE,6.09,5.27,0.48,0.3933333333333333,0.08666666666666667
Brandon Johnson,Brandon Johnson (29655170),3300,DEN,MIA,WR,4.9799999999999995,6.593333333333333,0.64,0.6333333333333333,0.00666666666666671
Joshua Palmer,Joshua Palmer (29655164),3300,LAC,MIN,WR,6.703333333333333,6.676666666666666,1.44,1.2,0.24
Ty Montgomery II,Ty Montgomery II (29655160),3300,NE,NYJ,WR,1.4266666666666665,2.5733333333333333,0.0,0.0,0.0
Mecole Hardman Jr.,Mecole Hardman Jr. (29655166),3300,NYJ,NE,WR,2.4566666666666666,4.28,0.0,0.0,0.0
Terrace Marshall Jr.,Terrace Marshall Jr. (29655168),3300,CAR,SEA,WR,2.243333333333333,3.076666666666666,0.0,0.006666666666666666,-0.006666666666666666
Rashee Rice,Rashee Rice (29655158),3300,KC,CHI,WR,4.066666666666666,5.886666666666667,0.08,0.23999999999999996,-0.15999999999999998
Nelson Agholor,Nelson Agholor (29655172),3200,BAL,IND,WR,6.746666666666666,7.246666666666666,2.44,1.77,0.6699999999999999
Marquise Goodwin,Marquise Goodwin (29655176),3200,CLE,TEN,WR,1.38,2.3466666666666667,0.0,0.016666666666666666,-0.016666666666666666
Chig Okonkwo,Chig Okonkwo (29655506),3200,TEN,CLE,TE,8.353333333333332,7.586666666666666,6.08,7.77,-1.6899999999999995
Marvin Jones Jr.,Marvin Jones Jr. (29655174),3200,DET,ATL,WR,5.326666666666666,6.8966666666666665,0.88,0.63,0.25
John Metchie III,John Metchie III (29655184),3200,HOU,JAX,WR,1.4666666666666666,2.333333333333333,0.0,0.016666666666666666,-0.016666666666666666
Lil'Jordan Humphrey,Lil'Jordan Humphrey (29655182),3200,DEN,MIA,WR,3.05,4.97,0.0,0.15,-0.15
Randall Cobb,Randall Cobb (29655178),3200,NYJ,NE,WR,2.92,3.6533333333333333,0.0,0.016666666666666666,-0.016666666666666666
Dawson Knox,Dawson Knox (29655504),3200,BUF,WAS,TE,7.14,7.45,4.0,2.6933333333333334,1.3066666666666666
Laviska Shenault Jr.,Laviska Shenault Jr. (29655180),3200,CAR,SEA,WR,2.63,3.9366666666666665,0.0,0.006666666666666666,-0.006666666666666666
Seahawks ,Seahawks  (29655730),3200,SEA,CAR,DST,7.823333333333332,3.6733333333333333,4.24,4.466666666666667,-0.22666666666666657
Rondale Moore,Rondale Moore (29655186),3200,ARI,DAL,WR,6.973333333333333,5.993333333333332,1.24,2.4,-1.16
Devin Duvernay,Devin Duvernay (29655190),3100,BAL,IND,WR,3.6266666666666665,5.33,0.12,0.44333333333333336,-0.32333333333333336
Kylen Granson,Kylen Granson (29655510),3100,IND,BAL,TE,7.809999999999999,6.976666666666667,3.6,5.246666666666666,-1.646666666666666
Packers ,Packers  (29655731),3100,GB,NO,DST,7.109999999999999,3.8266666666666667,4.32,3.586666666666667,0.7333333333333334
Deonte Harty,Deonte Harty (29655192),3100,BUF,WAS,WR,3.633333333333333,5.819999999999999,0.24,0.36,-0.12
Dyami Brown,Dyami Brown (29655194),3100,WAS,BUF,WR,3.0299999999999994,5.059999999999999,0.04,0.006666666666666666,0.03333333333333333
Logan Thomas,Logan Thomas (29655508),3100,WAS,BUF,TE,0.0,0.0,0.0,0.0,0.0
Jalen Tolbert,Jalen Tolbert (29655188),3100,DAL,ARI,WR,1.63,2.5966666666666667,0.0,0.009999999999999998,-0.009999999999999998
Greg Dortch,Greg Dortch (29655196),3100,ARI,DAL,WR,0.039999999999999994,0.039999999999999994,0.0,0.006666666666666666,-0.006666666666666666
Tylan Wallace,Tylan Wallace (29655234),3000,BAL,IND,WR,0.9466666666666667,1.2466666666666666,0.0,0.016666666666666666,-0.016666666666666666
Sean Ryan,Sean Ryan (29655236),3000,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0
Laquon Treadwell,Laquon Treadwell (29655238),3000,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0
Isaiah McKenzie,Isaiah McKenzie (29655420),3000,IND,BAL,WR,0.7733333333333333,2.3333333333333335,0.0,0.009999999999999998,-0.009999999999999998
Juwann Winfree,Juwann Winfree (29655422),3000,IND,BAL,WR,0.026666666666666665,0.026666666666666665,0.0,0.016666666666666666,-0.016666666666666666
Ashton Dulin,Ashton Dulin (29655424),3000,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0
D.J. Montgomery,D.J. Montgomery (29655426),3000,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0
Racey McMath,Racey McMath (29655428),3000,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0
Amari Rodgers,Amari Rodgers (29655430),3000,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0
Cedric Tillman,Cedric Tillman (29655260),3000,CLE,TEN,WR,0.6299999999999999,1.2633333333333332,0.0,0.0,0.0
David Bell,David Bell (29655262),3000,CLE,TEN,WR,1.49,2.3566666666666665,0.0,0.016666666666666666,-0.016666666666666666
Anthony Schwartz,Anthony Schwartz (29655264),3000,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0
Jakeem Grant Sr.,Jakeem Grant Sr. (29655266),3000,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0
Michael Woods II,Michael Woods II (29655268),3000,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0
Jaelon Darden,Jaelon Darden (29655270),3000,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0
Austin Watkins Jr.,Austin Watkins Jr. (29655272),3000,CLE,TEN,WR,0.0,0.0,0.0,0.0,0.0
Chris Moore,Chris Moore (29655386),3000,TEN,CLE,WR,2.63,4.1,0.0,0.009999999999999998,-0.009999999999999998
Kearis Jackson,Kearis Jackson (29655388),3000,TEN,CLE,WR,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,-0.009999999999999998
Colton Dowell,Colton Dowell (29655390),3000,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0
Kyle Philips,Kyle Philips (29655392),3000,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0
Mason Kinsey,Mason Kinsey (29655394),3000,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0
Tre'Shaun Harrison,Tre'Shaun Harrison (29655396),3000,TEN,CLE,WR,0.0,0.0,0.0,0.0,0.0
Titans ,Titans  (29655732),3000,TEN,CLE,DST,7.173333333333332,3.6533333333333333,3.92,3.473333333333333,0.44666666666666677
Antoine Green,Antoine Green (29655250),3000,DET,ATL,WR,0.03333333333333333,0.03333333333333333,0.0,0.016666666666666666,-0.016666666666666666
Jameson Williams,Jameson Williams (29655252),3000,DET,ATL,WR,0.0,0.0,0.0,0.0,0.0
Maurice Alexander,Maurice Alexander (29655254),3000,DET,ATL,WR,0.0,0.0,0.0,0.0,0.0
Dylan Drummond,Dylan Drummond (29655256),3000,DET,ATL,WR,0.0,0.0,0.0,0.0,0.0
Daurice Fountain,Daurice Fountain (29655258),3000,DET,ATL,WR,0.0,0.0,0.0,0.0,0.0
Scotty Miller,Scotty Miller (29655372),3000,ATL,DET,WR,1.2166666666666666,1.9833333333333332,0.0,0.013333333333333332,-0.013333333333333332
KhaDarel Hodge,KhaDarel Hodge (29655374),3000,ATL,DET,WR,1.2933333333333332,2.06,0.0,0.013333333333333332,-0.013333333333333332
Josh Ali,Josh Ali (29655376),3000,ATL,DET,WR,0.0,0.0,0.0,0.0,0.0
Penny Hart,Penny Hart (29655378),3000,ATL,DET,WR,0.0,0.0,0.0,0.0,0.0
C.J. Saunders,C.J. Saunders (29655380),3000,ATL,DET,WR,0.0,0.0,0.0,0.0,0.0
Mathew Sexton,Mathew Sexton (29655382),3000,ATL,DET,WR,0.0,0.0,0.0,0.0,0.0
Zay Malone,Zay Malone (29655384),3000,ATL,DET,WR,0.0,0.0,0.0,0.0,0.0
Malik Heath,Malik Heath (29655302),3000,GB,NO,WR,0.71,1.3766666666666665,0.0,0.006666666666666666,-0.006666666666666666
Samori Toure,Samori Toure (29655304),3000,GB,NO,WR,2.013333333333333,3.013333333333333,0.0,0.009999999999999998,-0.009999999999999998
Grant DuBose,Grant DuBose (29655306),3000,GB,NO,WR,0.0,0.0,0.0,0.0,0.0
Bo Melton,Bo Melton (29655308),3000,GB,NO,WR,0.0,0.0,0.0,0.0,0.0
Kirk Merritt,Kirk Merritt (29655354),3000,NO,GB,WR,0.13333333333333333,0.7333333333333333,0.0,0.0,0.0
Keith Kirkwood,Keith Kirkwood (29655356),3000,NO,GB,WR,1.1633333333333333,2.0966666666666667,0.0,0.006666666666666666,-0.006666666666666666
A.T. Perry,A.T. Perry (29655358),3000,NO,GB,WR,0.0,0.0,0.0,0.0,0.0
Lynn Bowden Jr.,Lynn Bowden Jr. (29655360),3000,NO,GB,WR,0.0,0.0,0.0,0.0,0.0
Tre'Quan Smith,Tre'Quan Smith (29655362),3000,NO,GB,WR,0.0,0.0,0.0,0.0,0.0
Shaq Davis,Shaq Davis (29655364),3000,NO,GB,WR,0.0,0.0,0.0,0.0,0.0
Jamal Agnew,Jamal Agnew (29655220),3000,JAX,HOU,WR,6.619999999999999,6.783333333333333,1.76,2.51,-0.7499999999999998
Tim Jones,Tim Jones (29655222),3000,JAX,HOU,WR,1.7433333333333332,2.643333333333333,0.0,0.013333333333333332,-0.013333333333333332
Elijah Cooks,Elijah Cooks (29655224),3000,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0
Parker Washington,Parker Washington (29655226),3000,JAX,HOU,WR,0.4333333333333333,0.9333333333333332,0.0,0.0,0.0
Jaylon Moore,Jaylon Moore (29655228),3000,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0
Seth Williams,Seth Williams (29655230),3000,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0
Jacob Harris,Jacob Harris (29655232),3000,JAX,HOU,WR,0.0,0.0,0.0,0.0,0.0
Xavier Hutchinson,Xavier Hutchinson (29655432),3000,HOU,JAX,WR,1.3366666666666664,2.17,0.0,0.013333333333333332,-0.013333333333333332
Noah Brown,Noah Brown (29655434),3000,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0
Jesse Matthews,Jesse Matthews (29655436),3000,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0
Steven Sims Jr.,Steven Sims Jr. (29655438),3000,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0
Johnny Johnson III,Johnny Johnson III (29655440),3000,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0
Lance McCutcheon,Lance McCutcheon (29655442),3000,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0
Jared Wayne,Jared Wayne (29655444),3000,HOU,JAX,WR,0.0,0.0,0.0,0.0,0.0
Erik Ezukanma,Erik Ezukanma (29655240),3000,MIA,DEN,WR,1.5899999999999999,3.71,0.0,0.016666666666666666,-0.016666666666666666
Cedrick Wilson Jr.,Cedrick Wilson Jr. (29655242),3000,MIA,DEN,WR,0.0,0.0,0.0,0.0,0.0
Robbie Chosen,Robbie Chosen (29655244),3000,MIA,DEN,WR,0.0,0.0,0.0,0.0,0.0
Raleigh Webb,Raleigh Webb (29655246),3000,MIA,DEN,WR,0.0,0.0,0.0,0.0,0.0
Braylon Sanders,Braylon Sanders (29655248),3000,MIA,DEN,WR,0.0,0.0,0.0,0.0,0.0
Tim Patrick,Tim Patrick (29655398),3000,DEN,MIA,WR,0.0,0.0,0.0,0.0,0.0
Jalen Virgil,Jalen Virgil (29655400),3000,DEN,MIA,WR,0.0,0.0,0.0,0.0,0.0
Phillip Dorsett II,Phillip Dorsett II (29655402),3000,DEN,MIA,WR,0.0,0.0,0.0,0.0,0.0
David Sills V,David Sills V (29655404),3000,DEN,MIA,WR,0.0,0.0,0.0,0.0,0.0
Michael Bandy,Michael Bandy (29655406),3000,DEN,MIA,WR,0.0,0.0,0.0,0.0,0.0
Adam Trautman,Adam Trautman (29655514),3000,DEN,MIA,TE,7.14,6.8966666666666665,3.52,3.0933333333333333,0.42666666666666675
Derius Davis,Derius Davis (29655312),3000,LAC,MIN,WR,0.5,1.2666666666666666,0.0,0.0,0.0
Jalen Guyton,Jalen Guyton (29655314),3000,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0
Alex Erickson,Alex Erickson (29655316),3000,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0
Keelan Doss,Keelan Doss (29655318),3000,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0
Terrell Bynum,Terrell Bynum (29655320),3000,LAC,MIN,WR,0.0,0.0,0.0,0.0,0.0
Jalen Nailor,Jalen Nailor (29655334),3000,MIN,LAC,WR,0.35666666666666663,0.69,0.0,0.009999999999999998,-0.009999999999999998
Brandon Powell,Brandon Powell (29655336),3000,MIN,LAC,WR,0.12,0.18666666666666665,0.0,0.016666666666666666,-0.016666666666666666
Malik Knowles,Malik Knowles (29655338),3000,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0
Lucky Jackson,Lucky Jackson (29655340),3000,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0
Thayer Thomas,Thayer Thomas (29655342),3000,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0
N'Keal Harry,N'Keal Harry (29655344),3000,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0
Trishton Jackson,Trishton Jackson (29655346),3000,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0
Jalen Reagor,Jalen Reagor (29655290),3000,NE,NYJ,WR,0.0,0.0,0.0,0.0,0.0
Kayshon Boutte,Kayshon Boutte (29655292),3000,NE,NYJ,WR,0.0,0.0,0.0,0.0,0.0
Matthew Slater,Matthew Slater (29655294),3000,NE,NYJ,WR,0.0,0.0,0.0,0.0,0.0
Tyquan Thornton,Tyquan Thornton (29655296),3000,NE,NYJ,WR,0.0,0.0,0.0,0.0,0.0
Tre Nixon,Tre Nixon (29655298),3000,NE,NYJ,WR,0.0,0.0,0.0,0.0,0.0
T.J. Luther,T.J. Luther (29655300),3000,NE,NYJ,WR,0.0,0.0,0.0,0.0,0.0
Demario Douglas,Demario Douglas (29655310),3000,NE,NYJ,WR,2.5866666666666664,4.57,0.0,0.0,0.0
Xavier Gipson,Xavier Gipson (29655348),3000,NYJ,NE,WR,0.17666666666666667,0.17666666666666667,0.0,0.006666666666666666,-0.006666666666666666
Jason Brownlee,Jason Brownlee (29655350),3000,NYJ,NE,WR,0.0,0.0,0.0,0.0,0.0
Malik Taylor,Malik Taylor (29655352),3000,NYJ,NE,WR,0.0,0.0,0.0,0.0,0.0
Trent Sherfield,Trent Sherfield (29655322),3000,BUF,WAS,WR,1.75,6.99,0.36,0.09333333333333334,0.26666666666666666
Justin Shorter,Justin Shorter (29655324),3000,BUF,WAS,WR,0.0,0.0,0.0,0.0,0.0
Marcell Ateman,Marcell Ateman (29655326),3000,BUF,WAS,WR,0.0,0.0,0.0,0.0,0.0
Bryan Thompson,Bryan Thompson (29655328),3000,BUF,WAS,WR,0.0,0.0,0.0,0.0,0.0
Tyrell Shavers,Tyrell Shavers (29655330),3000,BUF,WAS,WR,0.0,0.0,0.0,0.0,0.0
Andy Isabella,Andy Isabella (29655332),3000,BUF,WAS,WR,0.0,0.0,0.0,0.0,0.0
Jamison Crowder,Jamison Crowder (29655408),3000,WAS,BUF,WR,0.0,0.0,0.0,0.0,0.0
Byron Pringle,Byron Pringle (29655410),3000,WAS,BUF,WR,0.24333333333333332,0.51,0.0,0.006666666666666666,-0.006666666666666666
