Name,Name_id,Team,Opponent,Position,MedianProj,StDev,Optimal%,Ownership,Leverage
Dallas Cowboys,94059-12530:Dallas Cowboys,DAL,ARI,DST,9.076666666666666,5.916666666666666,3.52,3.3966666666666665,0.12333333333333352
Alec Pierce,94059-86312:Alec Pierce,IND,BAL,WR,5.963333333333333,6.34,2.2,0.49,1.7100000000000002
River Cracraft,94059-41997:River Cracraft,MIA,DEN,WR,2.8133333333333335,4.166666666666666,0.0,0.15333333333333332,-0.15333333333333332
Sam LaPorta,94059-105646:Sam LaPorta,DET,ATL,TE,7.609999999999999,6.626666666666666,5.28,7.183333333333334,-1.9033333333333333
Rondale Moore,94059-93408:Rondale Moore,ARI,DAL,WR,5.503333333333333,4.863333333333332,0.36,0.6666666666666666,-0.30666666666666664
Latavius Murray,94059-34331:Latavius Murray,BUF,WAS,RB,3.5033333333333334,4.75,0.08,0.05,0.03
Keaontay Ingram,94059-92545:Keaontay Ingram,ARI,DAL,RB,2.1033333333333335,3.2299999999999995,0.0,0.016666666666666666,-0.016666666666666666
Cole Kmet,94059-91047:Cole Kmet,CHI,KC,TE,6.5266666666666655,6.16,3.92,3.0299999999999994,0.8900000000000006
Zach Ertz,94059-29780:Zach Ertz,ARI,DAL,TE,7.199999999999999,5.676666666666666,3.16,5.166666666666666,-2.006666666666666
Justin Watson,94059-83083:Justin Watson,KC,CHI,WR,4.619999999999999,6.363333333333333,0.92,0.82,0.10000000000000009
Braxton Berrios,94059-52495:Braxton Berrios,MIA,DEN,WR,5.083333333333333,5.526666666666666,0.56,0.8200000000000001,-0.26
Jonathan Mingo,94059-112192:Jonathan Mingo,CAR,SEA,WR,6.369999999999999,6.6499999999999995,2.52,0.8633333333333333,1.6566666666666667
Tank Bigsby,94059-128693:Tank Bigsby,JAC,HOU,RB,3.246666666666666,4.926666666666666,0.12,0.016666666666666666,0.10333333333333333
Randall Cobb,94059-14257:Randall Cobb,NYJ,NE,WR,2.393333333333333,3.0599999999999996,0.0,0.06333333333333332,-0.06333333333333332
Cordarrelle Patterson,94059-30733:Cordarrelle Patterson,ATL,DET,RB,0.7733333333333332,2.0399999999999996,0.0,0.016666666666666666,-0.016666666666666666
Dalton Kincaid,94059-145558:Dalton Kincaid,BUF,WAS,TE,6.066666666666666,5.869999999999999,2.52,2.28,0.2400000000000002
New England Patriots,94059-12541:New England Patriots,NE,NYJ,DST,8.583333333333332,5.959999999999999,3.36,3.256666666666667,0.10333333333333306
Josh Downs,94059-129305:Josh Downs,IND,BAL,WR,6.509999999999999,5.723333333333333,1.4,1.9033333333333333,-0.5033333333333334
Pierre Strong Jr.,94059-160306:Pierre Strong Jr.,CLE,TEN,RB,1.44,2.45,0.0,0.016666666666666666,-0.016666666666666666
Mike Boone,94059-58041:Mike Boone,HOU,JAC,RB,0.0,0.0,0.0,0.0,0.0
Rashee Rice,94059-111311:Rashee Rice,KC,CHI,WR,3.1066666666666665,4.716666666666667,0.16,0.09333333333333334,0.06666666666666667
Deon Jackson,94059-93134:Deon Jackson,IND,BAL,RB,2.6766666666666667,3.336666666666666,0.0,0.016666666666666666,-0.016666666666666666
Ty Montgomery II,94059-29734:Ty Montgomery II,NE,NYJ,RB,1.1099999999999999,2.3866666666666667,0.0,0.016666666666666666,-0.016666666666666666
Benny Snell Jr.,94059-70889:Benny Snell Jr.,DET,ATL,RB,0.0,0.0,0.0,0.0,0.0
Demario Douglas,94059-111876:Demario Douglas,NE,NYJ,WR,2.033333333333333,2.8666666666666663,0.0,0.019999999999999997,-0.019999999999999997
Juwan Johnson,94059-64808:Juwan Johnson,NO,GB,TE,6.336666666666666,6.273333333333333,2.96,1.3266666666666667,1.6333333333333333
Jerick McKinnon,94059-54608:Jerick McKinnon,KC,CHI,RB,6.826666666666665,6.376666666666666,2.56,0.8366666666666666,1.7233333333333336
Marquise Goodwin,94059-32243:Marquise Goodwin,CLE,TEN,WR,1.1666666666666665,2.033333333333333,0.0,0.05666666666666667,-0.05666666666666667
De'Von Achane,94059-138820:De'Von Achane,MIA,DEN,RB,5.26,5.493333333333332,0.44,0.30333333333333334,0.13666666666666666
Jake Ferguson,94059-89680:Jake Ferguson,DAL,ARI,TE,6.289999999999999,6.396666666666666,4.12,3.353333333333333,0.766666666666667
Greg Dulcich,94059-91931:Greg Dulcich,DEN,MIA,TE,0.0,0.0,0.0,0.0,0.0
Noah Fant,94059-71705:Noah Fant,SEA,CAR,TE,4.773333333333333,5.003333333333333,0.84,0.29333333333333333,0.5466666666666666
Khalil Shakir,94059-86518:Khalil Shakir,BUF,WAS,WR,0.8066666666666665,1.5733333333333333,0.0,0.019999999999999997,-0.019999999999999997
Luke Musgrave,94059-113228:Luke Musgrave,GB,NO,TE,6.656666666666666,6.736666666666666,4.88,4.753333333333334,0.12666666666666604
J.J. Taylor,94059-72370:J.J. Taylor,NE,NYJ,RB,0.0,0.0,0.0,0.0,0.0
Tyler Conklin,94059-60451:Tyler Conklin,NYJ,NE,TE,3.3233333333333333,3.183333333333333,0.0,0.03666666666666667,-0.03666666666666667
Joshua Palmer,94059-87418:Joshua Palmer,LAC,MIN,WR,5.063333333333333,5.586666666666666,0.56,0.7999999999999999,-0.23999999999999988
David Bell,94059-114180:David Bell,CLE,TEN,WR,1.1666666666666665,1.9666666666666663,0.0,0.019999999999999997,-0.019999999999999997
Clyde Edwards-Helaire,94059-85741:Clyde Edwards-Helaire,KC,CHI,RB,3.933333333333333,7.273333333333333,1.56,0.4966666666666666,1.0633333333333335
Dontayvion Wicks,94059-110457:Dontayvion Wicks,GB,NO,WR,3.0566666666666666,3.823333333333333,0.0,0.25,-0.25
Jamal Agnew,94059-79979:Jamal Agnew,JAC,HOU,WR,3.5533333333333332,4.503333333333333,0.08,0.19333333333333333,-0.11333333333333333
Dare Ogunbowale,94059-28827:Dare Ogunbowale,HOU,JAC,RB,1.44,2.3133333333333335,0.0,0.016666666666666666,-0.016666666666666666
Chig Okonkwo,94059-88297:Chig Okonkwo,TEN,CLE,TE,6.72,6.239999999999999,4.12,4.756666666666666,-0.6366666666666658
Kansas City Chiefs,94059-12536:Kansas City Chiefs,KC,CHI,DST,9.12,6.166666666666666,5.36,8.556666666666667,-3.1966666666666663
Raheem Blackshear,94059-92590:Raheem Blackshear,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0
Tyjae Spears,94059-107293:Tyjae Spears,TEN,CLE,RB,5.346666666666667,4.949999999999999,0.64,0.26,0.38
Durham Smythe,94059-42046:Durham Smythe,MIA,DEN,TE,6.369999999999999,6.156666666666666,3.76,3.59,0.16999999999999993
Kylen Granson,94059-71143:Kylen Granson,IND,BAL,TE,6.056666666666667,5.803333333333333,2.24,2.3,-0.05999999999999961
Michael Wilson,94059-89612:Michael Wilson,ARI,DAL,WR,5.04,5.356666666666666,0.4,0.44333333333333336,-0.043333333333333335
Logan Thomas,94059-26355:Logan Thomas,WAS,BUF,TE,0.0,0.0,0.0,0.5,-0.5
Dalton Schultz,94059-55042:Dalton Schultz,HOU,JAC,TE,7.073333333333333,6.073333333333332,3.68,7.156666666666666,-3.476666666666666
Quentin Johnston,94059-120639:Quentin Johnston,LAC,MIN,WR,3.046666666666667,4.516666666666666,0.04,0.15,-0.10999999999999999
Jacksonville Jaguars,94059-12554:Jacksonville Jaguars,JAC,HOU,DST,7.779999999999999,5.97,3.88,2.753333333333333,1.126666666666667
Chris Moore,94059-33047:Chris Moore,TEN,CLE,WR,1.9266666666666667,2.6599999999999997,0.0,0.026666666666666665,-0.026666666666666665
John Metchie III,94059-102696:John Metchie III,HOU,JAC,WR,1.3766666666666665,2.11,0.0,0.023333333333333334,-0.023333333333333334
Emari Demercado,94059-94579:Emari Demercado,ARI,DAL,RB,0.8666666666666667,2.576666666666666,0.0,0.016666666666666666,-0.016666666666666666
Jalen Tolbert,94059-88548:Jalen Tolbert,DAL,ARI,WR,1.3366666666666667,2.2366666666666664,0.0,0.019999999999999997,-0.019999999999999997
Erik Ezukanma,94059-86543:Erik Ezukanma,MIA,DEN,WR,1.3366666666666667,2.9899999999999998,0.0,0.019999999999999997,-0.019999999999999997
Rico Dowdle,94059-72297:Rico Dowdle,DAL,ARI,RB,4.42,5.583333333333333,0.4,0.2033333333333333,0.1966666666666667
Roschon Johnson,94059-103187:Roschon Johnson,CHI,KC,RB,6.06,5.136666666666667,0.52,1.48,-0.96
Keith Kirkwood,94059-45997:Keith Kirkwood,NO,GB,WR,0.9566666666666667,1.7899999999999998,0.0,0.019999999999999997,-0.019999999999999997
Patrick Taylor,94059-72627:Patrick Taylor,GB,NO,RB,1.0666666666666667,1.8333333333333333,0.0,0.0,0.0
Harrison Bryant,94059-70601:Harrison Bryant,CLE,TEN,TE,1.7233333333333332,3.2466666666666666,0.0,0.016666666666666666,-0.016666666666666666
Mike Gesicki,94059-56265:Mike Gesicki,NE,NYJ,TE,4.473333333333333,5.4399999999999995,1.28,0.23333333333333334,1.0466666666666666
Jonnu Smith,94059-48116:Jonnu Smith,ATL,DET,TE,3.203333333333333,4.363333333333333,0.24,0.05666666666666667,0.18333333333333332
John Bates,94059-72705:John Bates,WAS,BUF,TE,4.996666666666666,5.063333333333333,1.16,0.25666666666666665,0.9033333333333333
Will Dissly,94059-56708:Will Dissly,SEA,CAR,TE,1.0333333333333332,1.0999999999999999,0.0,0.03333333333333333,-0.03333333333333333
Cedric Tillman,94059-87432:Cedric Tillman,CLE,TEN,WR,0.52,1.0533333333333332,0.0,0.019999999999999997,-0.019999999999999997
Jason Brownlee,94059-138643:Jason Brownlee,NYJ,NE,WR,0.0,0.0,0.0,0.0,0.0
Cole Turner,94059-94345:Cole Turner,WAS,BUF,TE,2.7,3.853333333333333,0.04,0.05,-0.010000000000000002
D'Ernest Johnson,94059-57543:D'Ernest Johnson,JAC,HOU,RB,1.4433333333333331,3.34,0.0,0.016666666666666666,-0.016666666666666666
Tyler Scott,94059-129240:Tyler Scott,CHI,KC,WR,1.3399999999999999,2.0733333333333333,0.0,0.019999999999999997,-0.019999999999999997
Richie James Jr.,94059-53498:Richie James Jr.,KC,CHI,WR,0.6666666666666666,0.8666666666666667,0.0,0.0,0.0
Kevin Harris,94059-102762:Kevin Harris,NE,NYJ,RB,0.0,0.0,0.0,0.0,0.0
Isaiah McKenzie,94059-53639:Isaiah McKenzie,IND,BAL,WR,0.9033333333333333,1.7799999999999998,0.0,0.019999999999999997,-0.019999999999999997
Josh Oliver,94059-63907:Josh Oliver,MIN,LAC,TE,2.63,3.4299999999999997,0.0,0.019999999999999997,-0.019999999999999997
Jake Funk,94059-70133:Jake Funk,IND,BAL,RB,0.6499999999999999,1.9433333333333334,0.0,0.016666666666666666,-0.016666666666666666
Kayshon Boutte,94059-119653:Kayshon Boutte,NE,NYJ,WR,0.0,0.0,0.0,0.0,0.0
Zach Charbonnet,94059-103376:Zach Charbonnet,SEA,CAR,RB,5.016666666666666,5.596666666666667,0.88,0.5666666666666667,0.31333333333333335
Noah Gray,94059-93143:Noah Gray,KC,CHI,TE,2.9066666666666663,4.643333333333333,0.28,0.003333333333333333,0.27666666666666667
Foster Moreau,94059-60712:Foster Moreau,NO,GB,TE,0.0,0.0,0.0,0.0,0.0
Ty Chandler,94059-87371:Ty Chandler,MIN,LAC,RB,3.7933333333333326,5.266666666666666,0.48,0.16666666666666666,0.31333333333333335
Dyami Brown,94059-93538:Dyami Brown,WAS,BUF,WR,2.5066666666666664,4.26,0.0,0.03666666666666667,-0.03666666666666667
Lil'Jordan Humphrey,94059-71031:Lil'Jordan Humphrey,DEN,MIA,WR,2.5533333333333332,4.276666666666666,0.0,0.039999999999999994,-0.039999999999999994
Devin Duvernay,94059-71032:Devin Duvernay,BAL,IND,WR,3.043333333333333,4.486666666666666,0.12,0.019999999999999997,0.1
Colby Parkinson,94059-89588:Colby Parkinson,SEA,CAR,TE,3.3266666666666667,4.300000000000001,0.12,0.023333333333333334,0.09666666666666666
Elijah Dotson,94059-185878:Elijah Dotson,LAC,MIN,RB,3.8266666666666667,5.589999999999999,0.56,0.46333333333333326,0.09666666666666679
Jaleel McLaughlin,94059-147051:Jaleel McLaughlin,DEN,MIA,RB,0.7,1.1666666666666665,0.0,0.016666666666666666,-0.016666666666666666
Spencer Brown,94059-89785:Spencer Brown,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0
Xavier Gipson,94059-112455:Xavier Gipson,NYJ,NE,WR,0.1433333333333333,0.1433333333333333,0.0,0.019999999999999997,-0.019999999999999997
Kendre Miller,94059-120657:Kendre Miller,NO,GB,RB,7.256666666666666,6.4433333333333325,3.96,2.8799999999999994,1.0800000000000005
Tarik Cohen,94059-79974:Tarik Cohen,CAR,SEA,RB,0.0,0.0,0.0,0.0,0.0
Ronald Jones II,94059-63591:Ronald Jones II,DAL,ARI,RB,0.0,0.0,0.0,0.0,0.0
Eric Saubert,94059-79980:Eric Saubert,MIA,DEN,TE,0.0,0.0,0.0,0.0,0.0
Zach Pascal,94059-53390:Zach Pascal,ARI,DAL,WR,1.0133333333333332,1.8133333333333332,0.0,0.019999999999999997,-0.019999999999999997
Baltimore Ravens,94059-12555:Baltimore Ravens,BAL,IND,DST,8.163333333333334,0.8899999999999997,0.0,6.359999999999999,-6.359999999999999
Evan Hull,94059-110978:Evan Hull,IND,BAL,RB,0.0,0.0,0.0,0.0,0.0
D'Onta Foreman,94059-55830:D'Onta Foreman,CHI,KC,RB,0.0,0.0,0.0,0.0,0.0
Trent Sherfield,94059-56059:Trent Sherfield,BUF,WAS,WR,1.5,5.34,0.12,0.023333333333333334,0.09666666666666666
Jordan Wilkins,94059-41867:Jordan Wilkins,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0
Irvin Charles,94059-64403:Irvin Charles,NYJ,NE,WR,0.0,0.0,0.0,0.0,0.0
Noah Brown,94059-56248:Noah Brown,HOU,JAC,WR,0.0,0.0,0.0,0.0,0.0
Jameson Williams,94059-111631:Jameson Williams,DET,ATL,WR,0.0,0.0,0.0,0.0,0.0
Samori Toure,94059-152631:Samori Toure,GB,NO,WR,1.6666666666666665,2.7,0.0,0.06333333333333332,-0.06333333333333332
Tyquan Thornton,94059-89220:Tyquan Thornton,NE,NYJ,WR,0.0,0.0,0.0,0.0,0.0
Luke Schoonmaker,94059-91417:Luke Schoonmaker,DAL,ARI,TE,0.8466666666666666,1.4466666666666665,0.0,0.016666666666666666,-0.016666666666666666
KhaDarel Hodge,94059-85306:KhaDarel Hodge,ATL,DET,WR,1.0866666666666667,1.7866666666666666,0.0,0.019999999999999997,-0.019999999999999997
Tony Jones Jr.,94059-73121:Tony Jones Jr.,NO,GB,RB,6.39,7.336666666666666,4.24,2.66,1.58
Isaiah Spiller,94059-114100:Isaiah Spiller,LAC,MIN,RB,0.5933333333333333,1.0266666666666666,0.0,0.0,0.0
Emanuel Wilson,94059-185861:Emanuel Wilson,GB,NO,RB,1.3766666666666665,2.1766666666666667,0.0,0.016666666666666666,-0.016666666666666666
Trey McBride,94059-91750:Trey McBride,ARI,DAL,TE,2.623333333333333,3.373333333333333,0.0,0.023333333333333334,-0.023333333333333334
Robbie Chosen,94059-26251:Robbie Chosen,MIA,DEN,WR,0.0,0.0,0.0,0.0,0.0
Corey Clement,94059-40758:Corey Clement,ARI,DAL,RB,0.0,0.0,0.0,0.0,0.0
Donald Parham Jr.,94059-104278:Donald Parham Jr.,LAC,MIN,TE,4.086666666666666,5.050000000000001,1.2,1.0166666666666666,0.18333333333333335
Will Mallory,94059-94116:Will Mallory,IND,BAL,TE,1.1766666666666667,1.7766666666666666,0.0,0.019999999999999997,-0.019999999999999997
Giovanni Ricci,94059-65477:Giovanni Ricci,CAR,SEA,TE,0.6066666666666666,1.1733333333333333,0.0,0.016666666666666666,-0.016666666666666666
Jordan Akins,94059-57338:Jordan Akins,CLE,TEN,TE,0.8399999999999999,1.6066666666666667,0.0,0.016666666666666666,-0.016666666666666666
Tre'Quan Smith,94059-57342:Tre'Quan Smith,NO,GB,WR,0.0,0.0,0.0,0.0,0.0
Deuce Vaughn,94059-137254:Deuce Vaughn,DAL,ARI,RB,2.273333333333333,3.5433333333333326,0.0,0.016666666666666666,-0.016666666666666666
Buffalo Bills,94059-12526:Buffalo Bills,BUF,WAS,DST,8.433333333333334,6.083333333333332,6.12,6.926666666666666,-0.8066666666666658
Snoop Conner,94059-102729:Snoop Conner,JAC,HOU,RB,0.0,0.0,0.0,0.0,0.0
Anthony Firkser,94059-80294:Anthony Firkser,NE,NYJ,TE,0.0,0.0,0.0,0.0,0.0
C.J. Uzomah,94059-31207:C.J. Uzomah,NYJ,NE,TE,1.3499999999999999,2.083333333333333,0.0,0.016666666666666666,-0.016666666666666666
Ian Thomas,94059-72515:Ian Thomas,CAR,SEA,TE,0.7333333333333334,1.4333333333333331,0.0,0.016666666666666666,-0.016666666666666666
Zonovan Knight,94059-103252:Zonovan Knight,DET,ATL,RB,2.1866666666666665,4.52,0.04,0.0,0.04
Brock Wright,94059-91046:Brock Wright,DET,ATL,TE,1.2566666666666666,2.123333333333333,0.0,0.019999999999999997,-0.019999999999999997
Brandon Powell,94059-52345:Brandon Powell,MIN,LAC,WR,0.07666666666666666,0.17666666666666667,0.0,0.019999999999999997,-0.019999999999999997
Isaiah Likely,94059-87260:Isaiah Likely,BAL,IND,TE,1.9799999999999998,3.7733333333333325,0.0,0.019999999999999997,-0.019999999999999997
Antoine Green,94059-93531:Antoine Green,DET,ATL,WR,0.019999999999999997,0.019999999999999997,0.0,0.019999999999999997,-0.019999999999999997
Michael Carter,94059-93539:Michael Carter,NYJ,NE,RB,2.943333333333333,4.056666666666667,0.04,0.016666666666666666,0.023333333333333334
KaVontae Turpin,94059-60957:KaVontae Turpin,DAL,ARI,WR,1.7999999999999998,2.833333333333333,0.0,0.03333333333333333,-0.03333333333333333
Bryan Edwards,94059-69276:Bryan Edwards,NO,GB,WR,0.0,0.0,0.0,0.0,0.0
Darrel Williams,94059-52897:Darrel Williams,NO,GB,RB,0.0,0.0,0.0,0.0,0.0
James Proche II,94059-63186:James Proche II,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0
Scotty Miller,94059-61273:Scotty Miller,ATL,DET,WR,1.0433333333333332,1.71,0.0,0.019999999999999997,-0.019999999999999997
Brevin Jordan,94059-94094:Brevin Jordan,HOU,JAC,TE,0.96,1.6933333333333334,0.0,0.016666666666666666,-0.016666666666666666
Greg Dortch,94059-69558:Greg Dortch,ARI,DAL,WR,0.03,0.03,0.0,0.019999999999999997,-0.019999999999999997
Cedrick Wilson Jr.,94059-69581:Cedrick Wilson Jr.,MIA,DEN,WR,0.0,0.0,0.0,0.0,0.0
Mo Alie-Cox,94059-24533:Mo Alie-Cox,IND,BAL,TE,2.3666666666666667,4.039999999999999,0.0,0.019999999999999997,-0.019999999999999997
John Kelly Jr.,94059-63479:John Kelly Jr.,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0
Jamison Crowder,94059-24755:Jamison Crowder,WAS,BUF,WR,0.0,0.0,0.0,0.0,0.0
Alec Ingold,94059-63717:Alec Ingold,MIA,DEN,RB,1.4866666666666668,2.12,0.0,0.0,0.0
Cleveland Browns,94059-12529:Cleveland Browns,CLE,TEN,DST,7.9399999999999995,6.01,4.88,6.113333333333333,-1.2333333333333334
Parker Washington,94059-137516:Parker Washington,JAC,HOU,WR,0.06666666666666667,0.0,0.0,0.0,0.0
Derius Davis,94059-94621:Derius Davis,LAC,MIN,WR,0.3866666666666666,1.0533333333333332,0.0,0.019999999999999997,-0.019999999999999997
James Washington,94059-55748:James Washington,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0
Robert Tonyan,94059-80353:Robert Tonyan,CHI,KC,TE,0.7133333333333334,1.48,0.0,0.016666666666666666,-0.016666666666666666
Larry Rountree III,94059-94936:Larry Rountree III,HOU,JAC,RB,0.0,0.0,0.0,0.0,0.0
Peyton Hendershot,94059-88816:Peyton Hendershot,DAL,ARI,TE,1.5099999999999998,2.41,0.0,0.019999999999999997,-0.019999999999999997
Blake Bell,94059-27403:Blake Bell,KC,CHI,TE,0.5866666666666667,1.22,0.0,0.016666666666666666,-0.016666666666666666
Reggie Gilliam,94059-70426:Reggie Gilliam,BUF,WAS,RB,0.23333333333333334,0.6333333333333333,0.0,0.0,0.0
Laquon Treadwell,94059-41806:Laquon Treadwell,BAL,IND,WR,0.0,0.0,0.0,0.0,0.0
Teagan Quitoriano,94059-93026:Teagan Quitoriano,HOU,JAC,TE,0.3933333333333333,0.9266666666666666,0.0,0.016666666666666666,-0.016666666666666666
Jake Bobo,94059-93150:Jake Bobo,SEA,CAR,WR,1.44,2.273333333333333,0.0,0.026666666666666665,-0.026666666666666665
Velus Jones Jr.,94059-70661:Velus Jones Jr.,CHI,KC,WR,0.19333333333333333,0.6266666666666665,0.0,0.019999999999999997,-0.019999999999999997
Chris Rodriguez Jr.,94059-87127:Chris Rodriguez Jr.,WAS,BUF,RB,0.5333333333333333,1.1666666666666665,0.0,0.016666666666666666,-0.016666666666666666
Adam Trautman,94059-130270:Adam Trautman,DEN,MIA,TE,5.483333333333333,5.756666666666666,3.36,3.326666666666666,0.03333333333333366
Tyler Kroft,94059-26038:Tyler Kroft,MIA,DEN,TE,0.25666666666666665,0.38999999999999996,0.0,0.016666666666666666,-0.016666666666666666
Stone Smartt,94059-103966:Stone Smartt,LAC,MIN,TE,1.2033333333333331,2.07,0.0,0.016666666666666666,-0.016666666666666666
Drew Ogletree,94059-147049:Drew Ogletree,IND,BAL,TE,0.5666666666666667,0.8666666666666667,0.0,0.0,0.0
Byron Pringle,94059-69295:Byron Pringle,WAS,BUF,WR,0.26666666666666666,0.49999999999999994,0.0,0.023333333333333334,-0.023333333333333334
Josiah Deguara,94059-61112:Josiah Deguara,GB,NO,TE,1.0166666666666666,1.65,0.0,0.016666666666666666,-0.016666666666666666
Deonte Harty,94059-104176:Deonte Harty,BUF,WAS,WR,3.05,4.753333333333332,0.24,0.17666666666666667,0.06333333333333332
Eno Benjamin,94059-85762:Eno Benjamin,NO,GB,RB,0.0,0.0,0.0,0.0,0.0
Dezmon Patmon,94059-69383:Dezmon Patmon,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0
Justyn Ross,94059-89964:Justyn Ross,KC,CHI,WR,0.73,1.1966666666666665,0.0,0.023333333333333334,-0.023333333333333334
DeeJay Dallas,94059-94087:DeeJay Dallas,SEA,CAR,RB,1.6733333333333333,2.3066666666666666,0.0,0.016666666666666666,-0.016666666666666666
Quintin Morris,94059-90123:Quintin Morris,BUF,WAS,TE,0.5066666666666666,1.0066666666666666,0.0,0.016666666666666666,-0.016666666666666666
Kirk Merritt,94059-63576:Kirk Merritt,NO,GB,WR,0.2,0.8,0.0,0.0,0.0
Adam Humphries,94059-24671:Adam Humphries,HOU,JAC,WR,0.0,0.0,0.0,0.0,0.0
Ihmir Smith-Marsette,94059-86113:Ihmir Smith-Marsette,CAR,SEA,WR,0.0,0.0,0.0,0.0,0.0
Elijah Cooks,94059-94363:Elijah Cooks,JAC,HOU,WR,0.0,0.0,0.0,0.0,0.0
JaMycal Hasty,94059-65724:JaMycal Hasty,JAC,HOU,RB,0.0,0.0,0.0,0.0,0.0
Eric Tomlinson,94059-32957:Eric Tomlinson,HOU,JAC,TE,0.0,0.0,0.0,0.0,0.0
Israel Abanikanda,94059-129219:Israel Abanikanda,NYJ,NE,RB,0.0,0.0,0.0,0.0,0.0
Julius Chestnut,94059-170184:Julius Chestnut,TEN,CLE,RB,0.25,0.55,0.0,0.016666666666666666,-0.016666666666666666
Josh Whyle,94059-86255:Josh Whyle,TEN,CLE,TE,0.36,0.6933333333333334,0.0,0.016666666666666666,-0.016666666666666666
Seattle Seahawks,94059-12550:Seattle Seahawks,SEA,CAR,DST,7.863333333333333,5.533333333333333,4.48,6.043333333333333,-1.5633333333333326
Kenyan Drake,94059-30989:Kenyan Drake,BAL,IND,RB,2.893333333333333,4.073333333333332,0.04,0.0,0.04
Shane Zylstra,94059-149832:Shane Zylstra,DET,ATL,TE,0.0,0.0,0.0,0.0,0.0
Jalen Reagor,94059-94625:Jalen Reagor,NE,NYJ,WR,0.0,0.0,0.0,0.0,0.0
Jonathan Williams,94059-31184:Jonathan Williams,WAS,BUF,RB,0.0,0.0,0.0,0.0,0.0
Marcedes Lewis,94059-6672:Marcedes Lewis,CHI,KC,TE,0.36,0.5599999999999999,0.0,0.016666666666666666,-0.016666666666666666
Marlon Mack,94059-57909:Marlon Mack,ARI,DAL,RB,0.0,0.0,0.0,0.0,0.0
Deneric Prince,94059-94831:Deneric Prince,KC,CHI,RB,0.0,0.0,0.0,0.0,0.0
Tyler Badie,94059-94887:Tyler Badie,DEN,MIA,RB,0.0,0.0,0.0,0.0,0.0
Pharaoh Brown,94059-29411:Pharaoh Brown,NE,NYJ,TE,0.3233333333333333,0.69,0.0,0.016666666666666666,-0.016666666666666666
C.J. Ham,94059-70501:C.J. Ham,MIN,LAC,RB,1.5599999999999998,2.4099999999999997,0.0,0.016666666666666666,-0.016666666666666666
Keaton Mitchell,94059-134023:Keaton Mitchell,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0
Xavier Hutchinson,94059-119788:Xavier Hutchinson,HOU,JAC,WR,1.0933333333333333,1.8266666666666667,0.0,0.019999999999999997,-0.019999999999999997
Frank Darby,94059-70663:Frank Darby,ATL,DET,WR,0.0,0.0,0.0,0.0,0.0
MyCole Pruitt,94059-62505:MyCole Pruitt,ATL,DET,TE,0.48,1.0466666666666666,0.0,0.016666666666666666,-0.016666666666666666
Caleb Huntley,94059-89157:Caleb Huntley,ATL,DET,RB,0.0,0.0,0.0,0.0,0.0
Lynn Bowden Jr.,94059-87122:Lynn Bowden Jr.,NO,GB,WR,0.0,0.0,0.0,0.0,0.0
Sean McKeon,94059-68730:Sean McKeon,DAL,ARI,TE,0.0,0.0,0.0,0.0,0.0
Parker Hesse,94059-58499:Parker Hesse,ATL,DET,TE,0.0,0.0,0.0,0.0,0.0
Brenton Strange,94059-103587:Brenton Strange,JAC,HOU,TE,0.5366666666666666,1.0033333333333332,0.0,0.016666666666666666,-0.016666666666666666
Tre' McKitty,94059-89283:Tre' McKitty,LAC,MIN,TE,0.37666666666666665,0.61,0.0,0.016666666666666666,-0.016666666666666666
Phillip Dorsett II,94059-25813:Phillip Dorsett II,DEN,MIA,WR,0.0,0.0,0.0,0.0,0.0
Equanimeous St. Brown,94059-64841:Equanimeous St. Brown,CHI,KC,WR,0.0,0.0,0.0,0.0,0.0
J.J. Arcega-Whiteside,94059-64907:J.J. Arcega-Whiteside,ATL,DET,WR,0.0,0.0,0.0,0.0,0.0
DeWayne McBride,94059-136663:DeWayne McBride,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0
Nsimba Webster,94059-103896:Nsimba Webster,CHI,KC,WR,0.0,0.0,0.0,0.0,0.0
Tylan Wallace,94059-87515:Tylan Wallace,BAL,IND,WR,0.9466666666666667,1.2466666666666666,0.0,0.019999999999999997,-0.019999999999999997
Breshad Perriman,94059-34295:Breshad Perriman,IND,BAL,WR,0.0,0.0,0.0,0.0,0.0
Kene Nwangwu,94059-73247:Kene Nwangwu,MIN,LAC,RB,0.0,0.0,0.0,0.0,0.0
N'Keal Harry,94059-69168:N'Keal Harry,MIN,LAC,WR,0.0,0.0,0.0,0.0,0.0
Ty Johnson,94059-63050:Ty Johnson,BUF,WAS,RB,0.0,0.0,0.0,0.0,0.0
Geoff Swaim,94059-38523:Geoff Swaim,ARI,DAL,TE,0.4099999999999999,0.8433333333333333,0.0,0.016666666666666666,-0.016666666666666666
Charlie Kolar,94059-85635:Charlie Kolar,BAL,IND,TE,0.0,0.0,0.0,0.0,0.0
